Variable,Importance
4th,0.0009419554769746108
trying,0.0009359438789699158
old,0.0009328642430887142
success,0.0009320966994463063
google,0.0009272636187064144
means,0.0009186414492906211
coincidence,0.0009184953593555972
thoughts,0.0009175588325013158
6th,0.0009166558194469561
thought,0.0009154655428877251
hey,0.000914908860403573
afraid,0.000914635943165053
remember,0.0009121300408502997
spread,0.0009102216071341853
quarantine,0.0009102143095695575
usa,0.000909214871699513
god,0.0009090959383091685
whats,0.0009083039027290442
lying,0.0009033599394541488
dream,0.0009029651449952632
deaths,0.0008994897111598408
exposing,0.0008983390760261763
thing,0.0008978708229231843
today,0.0008942279906117873
dont,0.0008921255699225248
circle,0.0008920225840871386
divide,0.0008912535236104524
internet,0.0008900715608062393
walk,0.0008891505170312732
frater,0.0008832579701844021
idea,0.0008751745814982513
alien,0.0008734239195202809
social,0.0008701811108361411
conservative,0.0008691143391676165
step,0.0008687530839873639
clear,0.0008686693581458384
tried,0.0008664387997611062
sheep,0.000862648122570386
sense,0.0008607178583350722
left,0.000857114685929184
don know,0.0008570765091745608
happening,0.0008569848681237992
easy,0.0008540518907546398
sure,0.0008529763231760288
dover,0.0008498862365603276
important,0.0008495164609687303
reality,0.000849154673884426
great,0.0008460042598863114
divorce,0.0008451423785831171
dr,0.0008445671215727055
population,0.0008384228121437959
starting,0.0008342176435309638
adrenochrome,0.000833329344617644
cooper,0.0008254642768494038
interview,0.0008247116112189868
turn,0.0008236647233840586
word,0.0008224418296196137
oh,0.0008166751971537526
gives,0.0008161743257484106
happened,0.0008144239088008647
turned,0.0008140350812821795
satan,0.0008117398678866397
home,0.0008071545615938549
town,0.0008054616785715684
thank,0.000805078963750634
current,0.0008042778742338899
welcome,0.0008028470665324149
far,0.0008023614225106426
gaga,0.0007996567427782197
lmao,0.0007973961340488939
grandmother,0.0007966596991343896
fbi,0.0007944489792687225
cnn,0.0007941040180632033
missing,0.0007928704701862865
different,0.0007907889792344785
connection,0.0007868243332848938
fucking,0.0007815873374074334
10,0.0007786030897384984
let,0.0007785783493414669
deprogram,0.0007777191183275731
warning,0.0007772438887945922
forget,0.0007772224953637905
transgender,0.0007765783328488955
bombing,0.0007730819641910377
space,0.0007677310246518591
heard,0.0007664882136608646
ama,0.0007632714942380416
cdc,0.0007623502737240865
day,0.0007576148184148027
seeing,0.0007573948040404735
marjorie,0.0007568202313248233
pass,0.0007564034374858516
online,0.0007529920467691102
vegas,0.0007526761080847748
tiffany dover,0.0007436794642790974
cabal,0.0007415525224091252
inauguration,0.0007408562040293166
glad,0.0007338670060464697
international,0.0007329041735077119
collapse,0.000732875402909686
military,0.0007307032317692609
leaders,0.0007298693687800528
white,0.0007289759368734387
eye,0.0007285962966094532
head,0.0007282962047710705
murdered,0.0007281005307113124
using,0.0007278394311022615
school,0.0007269047042135106
aunt,0.0007191689779439389
obama,0.000717825584808103
future,0.0007177386615546136
occult,0.0007152834025512082
gets,0.0007141435878206157
march 4th,0.0007136684683810187
country,0.000710743138756426
ago,0.0007070262430889735
oil,0.0007026429651775703
wrong,0.0007018360160581355
save,0.0006997405139296963
forced,0.000699021740608884
ex,0.0006989794560241806
financial,0.0006981475153083696
revolution,0.0006972783123624547
propaganda,0.0006952633518608018
aliens,0.0006937322048848644
voting,0.0006904548376546247
situation,0.0006885880754826691
quick,0.0006862811463856873
moved,0.0006856419525094603
best friend,0.000685587395462745
speech,0.0006849606902933053
shadow,0.0006849508980337287
report,0.0006848621188997663
reset,0.0006826375722858329
hurt,0.0006820499531335079
brainwashing,0.0006785987374429401
climate,0.0006781644089850856
corona,0.0006776149411842278
vaxxers,0.0006754642972268156
frequency,0.000674567954378882
things,0.0006735205658904219
hello,0.0006734542089328832
telling,0.0006715245138547187
questions,0.0006709475687334863
denies,0.000669339816561449
care,0.0006693200699596064
2024,0.0006684803258611332
feeling,0.0006670412921607121
wsb,0.0006649307192042864
continue,0.0006614383118660297
republican,0.0006586253960898209
wish,0.0006572470489673283
laws,0.0006559619786456077
week,0.000653973492119224
happen,0.0006528652066675621
federal,0.0006524204179825426
sad,0.0006523314234034138
gov,0.0006518758538645392
debate,0.0006515217975138726
check,0.0006509228982726523
search,0.0006490130637197967
single,0.0006450056723539621
aquafina,0.0006414657195042621
race,0.0006397441325218566
relative,0.0006376218457086816
com,0.0006353026744626933
lot,0.000635136717075896
worse,0.0006328422836153308
issues,0.0006316025397668748
2021,0.0006311876551694959
says,0.0006307679000327666
wake,0.0006305436634186102
sight,0.000630513009781225
live,0.0006303829213960864
anonymous,0.0006302229823999494
netflix,0.0006300876161979033
altered,0.0006275090258287736
shit,0.0006267478879502536
leaving,0.0006253538936077539
meet,0.0006253278213415948
stop,0.0006247446872406777
41,0.0006239936642505261
honest,0.0006227901130865366
talking,0.0006219999108844018
scam,0.000619791575649322
look,0.0006194602881648627
planes,0.0006171763224762076
fuck,0.0006168156249177081
dealing,0.000616020520321248
corrupt,0.0006158238285475542
regarding,0.0006139102426999476
gamestop,0.0006128662226582849
casualties,0.000609405770470857
explain,0.0006070477446230028
free,0.0006056025147637981
energy,0.000605109234393006
gme,0.0006014470118945131
dictator,0.0006012093393866716
politics,0.0006009496352651214
illusion,0.0006007932513674504
crash,0.0006001036615826225
hope,0.000599830324928963
info,0.0005975816025051255
reach,0.0005941229600822119
interdimensional,0.0005918456492256217
kamala,0.0005917335622631788
problem,0.0005915727615084823
wrote,0.0005873754651887828
millions,0.0005866026792813083
article,0.0005857861209220067
relevant,0.0005850842625447279
plant,0.0005839625164032742
lol,0.0005831958281263156
loved ones,0.0005825556779371118
engaged,0.0005815904196445308
relationships,0.0005811524894746959
christians,0.0005792522734011733
times,0.0005777682529176972
healing,0.0005767918436786116
leader,0.0005764830935200213
maybe,0.0005745785134002225
wild,0.0005742600880699753
powers,0.0005740613353295468
works,0.0005740334773314824
thinks,0.0005708649053102489
talk,0.0005706945518442583
lives,0.000570440672297079
apart,0.0005700055839121618
msm,0.0005680762594831412
february,0.0005655635329844544
mum,0.0005648394634749754
pay,0.0005645165213831573
wtf,0.0005639683958023836
gold,0.000562387322048556
worker,0.0005620544776680849
ask,0.000561566244641979
curious,0.0005598937788088001
created,0.000559569804216636
designed,0.0005565499426195445
general,0.0005563506793062892
second,0.000555644563415456
star,0.0005550357852623439
newest project,0.0005548450841207734
died,0.0005525228617703774
helpful,0.0005520279885452544
newest,0.0005508712670031374
text,0.000550311977316676
yesterday,0.0005474028614940639
long,0.0005456182292719601
george,0.0005442114382014776
church,0.0005421911773280942
believer,0.0005408676170502589
40,0.0005396911992176216
britney,0.0005386354190782265
bad,0.0005385704217120647
qult,0.0005371689059833106
thread,0.0005367766516059118
eat,0.0005367230462154133
little,0.0005352414502382415
worth,0.0005344712854510211
alex,0.0005335610742889052
moment,0.0005322370825630948
movement,0.0005316314023940961
alex jones,0.0005315250075915861
ss,0.0005309400516284033
joe biden,0.0005268887886202928
deal,0.0005264206939010405
bizarre,0.0005253771066042116
middle,0.0005241623629669099
jones,0.0005215320504975144
goes,0.0005207040458716869
age,0.0005197219093717684
shortage,0.000519101961851444
release,0.0005189235421448487
trusted,0.0005147979230592975
election,0.000513461485658528
symbol,0.000512647314782072
gotten,0.0005124621364820408
nwo,0.0005120939556385983
comment,0.0005116949421285605
weeks,0.0005107067695150196
site,0.0005098775032355366
feed,0.0005083995909461501
illuminati,0.0005078941466461512
project,0.0005076523749328482
proof,0.0005070383852726862
effect,0.0005052563409713722
civilization,0.0005046471900359943
committed,0.0005015428735293222
money,0.0004999845730888383
soon,0.000499038577322331
mass,0.0004984815852826889
dollars,0.0004959894753568659
years,0.0004939062830938626
need advice,0.0004925638037604646
forum,0.0004882846924638124
seuss,0.0004858879520961939
30,0.00048352430022652603
case,0.00048348628493094097
hollywood,0.00048114987483575576
safe,0.0004809520996643206
say,0.00047923719950281485
daughter,0.00047670956401305487
similar,0.00047474384124488643
posts,0.0004737812335558123
wait,0.0004701921583719105
bring,0.0004698958571157173
worry,0.0004694414122363775
ll,0.00046863775043163387
conversation,0.00046716496340233133
travel,0.0004664507844198375
lady gaga,0.00046237347649354885
band,0.0004603045044898885
released,0.0004593069178461488
people believe,0.0004580738788551175
tv,0.00045772984597226694
authorities,0.00045711119916189895
open,0.00045676668298508304
information,0.0004565048770357453
democrats,0.00045637460234173764
believing,0.00045622294396046806
knowledge,0.0004556967690954712
ready,0.0004551599051902391
ve lost,0.00045377708208779364
exist,0.00045348017225714483
short,0.0004521803238119029
posted,0.0004499104086148839
sharing,0.0004498254539692198
party,0.0004488566970577255
red,0.0004484930705341726
high,0.0004477505066131122
book,0.00044720917992322075
normal,0.0004467899313376295
example,0.0004438539293611184
far gone,0.00044368062693582623
arctic,0.0004436549656630547
son,0.00044286038776949354
creating,0.0004401871174405402
mentioned,0.00043981959926442274
letter,0.00043974810715655057
fluoride,0.000439689439467491
spreading,0.00043955863071574194
la,0.00043947376109098436
mod,0.0004394284039470047
listen,0.00043922370887630843
cancel,0.00043719054306855546
perspective,0.00043630481817396547
origin,0.0004350579633161314
living,0.0004333166673539863
anti,0.0004305918923476788
mind,0.0004302782872221625
sunglasses,0.0004298092935105131
wing,0.00042975480854293136
reason,0.0004297304021018509
cop,0.0004292753160498013
surprise,0.00042818119528540257
governments,0.0004266120781531508
add,0.00042646034962673753
hear,0.0004259110600015204
meta,0.0004247210133045392
days,0.00042393744692227256
spiral,0.00042381427756825983
try,0.0004221961753700727
apparently,0.0004221392916936392
come,0.00042202627842797684
cruz,0.0004218927775917301
reveals,0.000420923004710558
racist,0.0004206270674679095
prince,0.00041799998167517914
bit,0.0004175155071621321
view,0.0004169897118990303
dr seuss,0.00041544885312824335
hearing,0.0004147120058042434
real conspiracy,0.00041394078981674674
better,0.000413511448769776
singing,0.0004131403054720502
https,0.00041207633382167765
wearing,0.0004116958898478112
looks,0.00041095998868568
ones,0.0004106075178604157
vs,0.00040972631684065887
snow,0.0004096713113467458
lose,0.000409079110189408
baby,0.000409074855325365
twitter,0.0004085471250955495
light,0.0004075062203940062
families,0.0004066123272083485
conquer,0.00040646697380715023
went,0.00040560381572686863
wow,0.00040557802193178665
religious,0.00040494574024832377
vaccinations,0.00040491248538342817
connect,0.0004044877730093598
watching,0.0004024537141161274
request,0.00040163210862452725
australia,0.00040147684018756774
teacher,0.0004001043402577192
speaking,0.0003998097363666378
spiritual,0.0003985686483555048
sources,0.0003975066811323078
refuse,0.00039725960860149533
action,0.0003955742949363618
actions,0.0003953154226719933
list,0.0003938431374666767
year old,0.0003936815922575493
zero,0.0003933129369565964
claims,0.00039231290639760673
away,0.0003894093824018407
riot,0.0003883168642297071
woman,0.0003874044188163859
didn,0.00038712584008521774
countries,0.000386572793515298
engage,0.00038647349612062795
nasa,0.00038555813491154774
watched,0.0003836234764176363
various,0.00038276162752676034
democracy,0.00038120385404481316
flag,0.00038010133377997326
worldwide,0.0003795386855357457
prophecy,0.00037571711005483983
planet,0.00037510809298203735
satanic,0.0003722536458504747
therapy,0.0003722243061235252
choice,0.0003718109639359158
share,0.00037118948961878276
happy,0.0003708422798539005
source,0.00037071842758298586
land,0.0003703039640494994
needs,0.00036997363622726575
actual,0.0003696574476953337
political,0.00036954442281635736
cause,0.00036951728433160604
food,0.00036943508935523257
noticed,0.00036907934879809535
abc news,0.0003678546353336634
aka,0.0003666163360853934
street,0.00036558866181525963
supporting,0.0003648648855124108
jan,0.00036351043128918383
cool,0.0003621828937598673
germany,0.0003621251830564086
destroy,0.00036063445288670283
body,0.0003605884611208629
currently,0.00036035205709506526
covid vaccine,0.00035853226625941366
russian,0.00035826088298358203
pcr,0.0003581460174279057
weekly,0.0003579415654933608
major,0.0003573684087295089
lady,0.0003568240540193901
cousin,0.0003552053348031193
finally,0.000353989513184408
moderna,0.00035264994695113764
foundation,0.0003526122362656217
doctor,0.00035145175647061734
based,0.00035063878558245354
channel,0.00035042439425277984
hell,0.0003504047285921769
ability,0.0003499529866081883
capital,0.0003498068072926999
guess,0.00034874066038120615
entire,0.0003470937195690313
super,0.0003464720833977669
strike,0.00034635428796019193
facebook,0.0003458875451737739
place,0.0003455494091295428
organized,0.0003444883201135037
win,0.0003443607453219503
cousins,0.00034232347381787427
color,0.0003423102794059901
office,0.0003419413291453779
happens,0.00034167872854308425
myers,0.00034151451547202396
theorist,0.0003406822575116189
mental,0.00034013046962512054
evil,0.0003400148487707743
buy,0.000339387142196325
doesn,0.00033931212525533175
sucked,0.0003388192485329127
1959,0.0003386304211829561
cell,0.0003373397886022861
card,0.00033604937509054363
credit,0.00033597302939748113
qultist,0.00033433027752619146
patriot,0.0003343082257756105
started,0.000332754486765774
music,0.0003299000240111641
100,0.0003297910996407244
official,0.00032936182579684125
west,0.000329282833772572
biggest,0.00032821660105592003
east,0.0003275723021434923
good way,0.00032629352271933745
face,0.0003244804056072453
pretty,0.0003236699437218195
microwave,0.0003234494254304296
scientific,0.00032267300049685635
pain,0.00032201891618220517
journalist,0.0003208478636994145
couple,0.0003208427902103292
computer,0.0003203846913506132
member,0.00032036628665277453
clownworld,0.0003202319321769279
fence,0.0003197364108504316
misinformation,0.0003192385200024255
assad,0.00031841819426144813
small,0.00031823854111225465
common,0.0003181183519312606
taking,0.00031805024384851945
dude,0.0003178786483487123
answer,0.00031720935500518307
research,0.0003169206690508835
tomorrow,0.00031676535868978127
rules,0.00031609241897075937
analysis,0.0003160282131686485
mark beast,0.00031551694212209714
elite,0.00031548123360745206
abuse,0.0003149440157891289
worried,0.0003145696044071741
climate change,0.00031293194938290006
symbolism,0.00031267581196184867
calls,0.00031252823197332245
water,0.0003117974204524422
blm,0.0003116536806311122
stock,0.0003116227423596475
reminder,0.0003112626858687238
quantum,0.0003107371861468572
don want,0.0003099112201032778
reading,0.0003091094496599467
called,0.00030897525913444113
politico,0.0003085173325575544
board,0.00030835633413706527
asking,0.0003079794384210458
allowed,0.00030760373396791546
religion,0.0003072197943262054
conspiracy theory,0.00030671545321378756
restocked ce,0.0003060255207853284
changed,0.0003054468437253461
follow,0.0003051233750345147
female,0.0003049887505300308
stories,0.00030481158060785763
episodes,0.00030454531537062727
words,0.00030331590803147154
outside,0.00030203466704227023
read,0.00030169297052243065
disowned,0.000301549667460535
scary,0.000301407346932044
months ago,0.0003013607737917587
kicked,0.00030123154538478465
dangerous,0.00030117330251319316
right wing,0.00030107658238283825
subreddit,0.0003008420081165045
type,0.0003001951687597895
just like,0.00029954692682371086
conspiracy theorist,0.00029889247464386955
work,0.00029878341615619685
mil,0.00029827768199290947
deep,0.0002981123803068115
experience,0.00029784996697792095
instead,0.0002957704872684812
break,0.00029519235866733986
emergency,0.0002950585579158258
amazing,0.0002947381963540193
verified,0.0002942231517739824
agenda,0.00029354939905002316
12,0.0002926699138817555
survey,0.00029261796815777255
qanon believers,0.00029255474381276777
members,0.00029246097274666087
wasn,0.0002907671929421143
park,0.0002901813816299477
miss,0.0002882142377284884
non,0.00028770877679151047
kind,0.00028766256364754666
society,0.0002872524467685963
industry,0.0002869799167246693
qfamily,0.00028696003384687474
toxic,0.0002848579323210427
years ago,0.0002846880385791052
right place,0.00028467848579783356
content,0.0002844616159784775
feel like,0.00028442929776546197
fear,0.0002841179198537687
predictions,0.0002838659649201289
order,0.00028354999581644164
caught,0.00028323716148253675
rand paul,0.0002831915902509021
stay,0.00028254104227880164
rand,0.00028202515830723005
wanted,0.0002816105345111793
interviews,0.00028078264692885097
cases,0.0002804535432834344
alternate,0.0002796975456213993
wall,0.0002793129082946081
explains,0.0002776617113131524
professor,0.0002775882548326279
predictive,0.00027609417827561964
die,0.0002742897491199087
dc,0.00027325012394858143
falling,0.0002729667901848568
won,0.0002726311086177468
exposed,0.0002723521548568588
sick,0.00027079024906864345
parler,0.00027032112742540103
hoax,0.00027025690999642573
frogs,0.0002698981951913296
force,0.00026913169585045547
gave,0.0002681890904691038
level,0.000267945233566476
connections,0.00026727449364645327
argue,0.00026722332726825246
final,0.0002670933594850294
makes,0.0002670841596996885
reptilian,0.0002666372343648683
faith,0.00026585397963805555
iran,0.0002645585610380066
quiet ones,0.00026413775642870354
court,0.0002635801828482323
vatican,0.0002625084472505157
canada,0.00026151959940269034
predictive programming,0.0002615063188229213
page,0.0002607044205779564
respond,0.0002603720332006629
hunter,0.0002587648117551351
conspiracy theorists,0.0002586343915343638
selling,0.000258392578586996
played,0.000256318887029647
canadian,0.00025627282252266374
funny,0.0002553233278327904
passports,0.00025454729626887053
celebrities,0.00025332920449513475
working,0.00025289198617327806
city,0.0002524394792204821
raised,0.00025209847413398384
psychology,0.00025140725964810346
canadians,0.0002510450175333802
join,0.0002503477148335113
coin,0.0002495942390335138
breaking,0.00024955464427267035
bf,0.0002491680572240097
odd,0.0002482160472952357
paul,0.00024787362461545275
guilt,0.0002477407642799042
capitol,0.0002468736722524166
55,0.0002454520765427099
market,0.0002454346210982651
blue,0.00024492616344614563
brought,0.0002432884653746815
hunter biden,0.00024261490642996176
14,0.00024230452991803075
failed,0.00024205420495270464
latest,0.00024186009707205075
sleep,0.00024178844734655986
faces,0.00024159403258200998
blatant,0.0002414318916732867
liberal,0.00024129400583684254
protect,0.00024120935713871708
world economic,0.00023954942682187147
related,0.0002391267726661563
killer,0.00023831428559529795
coverup,0.00023796898068551912
plan,0.00023778339196070557
learn,0.00023758288378001804
fighting,0.00023673648643071163
thinking,0.00023667118092383352
great reset,0.00023535389519698826
sexual,0.0002348510439494592
2020,0.0002346276319680509
weekly qanoncasualties,0.00023460566470988718
longer,0.0002343476785277531
shape,0.00023398933683882082
moving,0.00023356570970595555
gonna,0.0002329368780880381
restocked,0.00023260729791903297
hand,0.00023226924710512058
op,0.00023179947813909484
experiences,0.0002316000452758853
certified,0.00023129940556344963
chance,0.00023129729361879894
testing,0.00023099570090469096
guilty,0.00023085496228796387
honestly,0.0002308085716897429
trust,0.0002306206681077258
mark,0.00022944286095187468
taxes,0.0002288303599069065
points,0.00022765767974813777
complete,0.0002274327388789998
run,0.0002268296355686307
process,0.00022670533278298404
phone,0.00022600873649018208
qanons,0.0002256885148579269
proud,0.00022494334897075186
destroyed,0.00022465140060938253
leaked,0.00022460730712060487
bombs,0.00022436565359637927
jesuits,0.00022377754076955284
service,0.00022309087491080112
month,0.00022274397822339605
access,0.0002224404401157438
daily,0.00022183912217772956
great article,0.0002216149795308172
activist,0.00022106060752908815
bad faith,0.0002206833347069905
vegas shooting,0.00021920072981827557
admits,0.00021879665187894785
completely,0.00021787891001063774
silver,0.00021731301293485193
jordan,0.00021629405543016156
justice,0.00021566722308599063
elites,0.00021552623671781235
tip,0.00021531807175796864
bubble,0.00021490085649300485
absolute,0.0002145680829632283
abusive,0.00021414618763602775
expert,0.00021402908043399764
calling,0.0002137520985788533
users,0.00021370877251138977
myth,0.0002117774654075679
beast,0.00021169017556482077
officer,0.00021167621170334824
rights,0.00021122959352828745
greene,0.00021111072536191854
number,0.00021102802989357813
special,0.00021029770083173924
minimum,0.00021024705505799115
killing,0.00021021766434360008
thrown,0.00021001795555836944
15,0.00020949090290986453
company,0.0002093579543477664
keeps,0.00020887715143059552
porn,0.00020868719057090464
planned,0.0002086378113135138
california,0.0002084899798299127
christian,0.00020799781241974513
sign,0.00020799315650185177
spotted,0.00020757281299428168
technology,0.00020708841162734055
2030,0.00020597865524207907
squeeze,0.00020583860028583253
trolls,0.00020454680555252516
peace,0.00020414745803406012
depression,0.0002039630764614905
stock market,0.00020389602976634733
leave,0.00020365121122361705
qanoncasualties discussion,0.00020353626988868812
debunking,0.00020311825996181153
sending,0.00020278706781708526
taken,0.0002025844564123386
robinhood,0.0002018393641302101
false,0.00020134288288710563
tells,0.0002013149438298481
attack,0.00020118416240826094
brainwashed,0.00020118029486764383
quiet,0.00020106038852928354
republicans,0.00019996767947290302
presidency,0.00019992735469780097
israeli,0.0001984698540512553
months,0.0001982259485804076
shooting,0.00019799349523002887
accidentally,0.00019766435445141146
humanity,0.0001974431898039243
tested,0.00019699227278684433
count,0.00019692330464339354
considered,0.0001964153595679522
discussion,0.00019415970767064914
program,0.00019415833082018317
incident,0.00019377106821314656
south,0.00019340021126318092
having,0.0001923665736759501
recovery,0.0001921592356224307
zone,0.00019195724817701313
deep state,0.00019165795997180162
insanity,0.00019050166756631048
reports,0.0001903686309279171
demons,0.000189893033830101
ahead,0.0001893459337176263
nonsense,0.00018900901256351988
quality,0.00018899775940832723
potential,0.00018861168167055132
child,0.00018851059559616554
romney,0.00018832413892676993
clip,0.00018828235483238882
levine,0.00018809382528748187
capitalism,0.00018805704685436234
blown,0.00018780951529898164
getting vaccine,0.0001869275944410171
making,0.00018682941971889103
vatican shadow,0.00018553847392615804
hi,0.00018530536654039065
science,0.00018492819288227566
account,0.00018460438247242775
birthday,0.0001838861906531476
grave,0.00018356503368230037
women,0.00018340320436833322
discuss,0.0001832541359090043
separate,0.0001827451310607159
shills,0.00018270871418456184
drones,0.00018230431931215557
supporter,0.00018205722952408537
podcasts,0.00018200119534333859
prison,0.00018145118480443725
fucked,0.00018000750145883172
need vent,0.00017995530668224878
woke,0.0001797054511488094
blamed,0.00017965907637146184
district,0.00017953539058247124
madness,0.00017937022023309566
film,0.00017920816649005813
recent,0.0001785843478919836
strong,0.00017843627276582826
bought,0.00017832463669513614
economic,0.00017787749584843095
director,0.00017771772616331815
schools,0.00017770098564874734
british,0.00017760250439499616
stage,0.00017679786960163497
stocks,0.0001766195995985234
theorists,0.00017652744365995757
experts,0.000176183686919546
drops,0.00017618149729138523
national,0.00017418884887973794
ideas,0.00017389343069999067
21,0.00017364404140974464
comments,0.00017361427431616385
ultra,0.0001730775439152035
notice,0.0001730406083625806
unpopular,0.00017195876748719386
controlled,0.00017179202198324518
push,0.00017150684867186494
star trek,0.00017108517132441529
ai,0.00017056443487235628
matter,0.00017003687615633632
civil,0.0001700055586956976
trek,0.00016936217465119042
context,0.00016918873340846161
fine,0.0001685342410830336
rings,0.00016830295648380105
resigns,0.00016825374185431023
saying,0.00016823863628522579
minutes,0.0001681369712320251
pretend,0.00016811814239776372
