Name,Category,Calories,Fat,Carbs
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Mac 'N Cheese & Truffula Trees ,Kid's Meals,400,9,68
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Cheeseburger w/Onion ,Burgers,480,27,39
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jumbo Jack® with Cheese,Burgers,580,34,45
Jalapeño Chips,Sides,150,7,18
Jalapeño Chips,Sides,150,7,18
Jalapeño Chips,Sides,150,7,18
Jalapeño Chips,Sides,150,7,18
Jalapeño Chips,Sides,150,7,18
